date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-13,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-13T14:00:00-07:00,2028-07-13T17:30:00-07:00,2028-07-13T21:00:00+00:00,2028-07-14T00:30:00+00:00,210,37,845,5,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-13,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-13T19:00:00-07:00,2028-07-13T22:30:00-07:00,2028-07-14T02:00:00+00:00,2028-07-14T05:30:00+00:00,210,44,845,6,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-15,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-15T09:00:00-07:00,2028-07-15T12:30:00-07:00,2028-07-15T16:00:00+00:00,2028-07-15T19:30:00+00:00,210,63,845,7,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-15,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-15T14:00:00-07:00,2028-07-15T17:30:00-07:00,2028-07-15T21:00:00+00:00,2028-07-16T00:30:00+00:00,210,82,845,8,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-15,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T22:30:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T05:30:00+00:00,210,98,845,9,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-16,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-16T09:00:00-07:00,2028-07-16T12:30:00-07:00,2028-07-16T16:00:00+00:00,2028-07-16T19:30:00+00:00,210,123,845,10,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-16,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-16T14:00:00-07:00,2028-07-16T17:30:00-07:00,2028-07-16T21:00:00+00:00,2028-07-17T00:30:00+00:00,210,144,845,11,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-16,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-16T19:00:00-07:00,2028-07-16T22:30:00-07:00,2028-07-17T02:00:00+00:00,2028-07-17T05:30:00+00:00,210,163,845,12,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-17,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-17T09:00:00-07:00,2028-07-17T12:30:00-07:00,2028-07-17T16:00:00+00:00,2028-07-17T19:30:00+00:00,210,180,845,13,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-17,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-17T14:00:00-07:00,2028-07-17T17:30:00-07:00,2028-07-17T21:00:00+00:00,2028-07-18T00:30:00+00:00,210,202,845,14,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-17,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-17T19:00:00-07:00,2028-07-17T22:30:00-07:00,2028-07-18T02:00:00+00:00,2028-07-18T05:30:00+00:00,210,221,845,15,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-18,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-18T09:00:00-07:00,2028-07-18T12:30:00-07:00,2028-07-18T16:00:00+00:00,2028-07-18T19:30:00+00:00,210,241,845,16,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-18,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-18T14:00:00-07:00,2028-07-18T17:30:00-07:00,2028-07-18T21:00:00+00:00,2028-07-19T00:30:00+00:00,210,263,845,17,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-18,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-18T19:00:00-07:00,2028-07-18T22:30:00-07:00,2028-07-19T02:00:00+00:00,2028-07-19T05:30:00+00:00,210,283,845,18,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-19,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-19T09:00:00-07:00,2028-07-19T12:30:00-07:00,2028-07-19T16:00:00+00:00,2028-07-19T19:30:00+00:00,210,307,845,19,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-19,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-19T14:00:00-07:00,2028-07-19T17:30:00-07:00,2028-07-19T21:00:00+00:00,2028-07-20T00:30:00+00:00,210,330,845,20,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-19,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-19T19:00:00-07:00,2028-07-19T22:30:00-07:00,2028-07-20T02:00:00+00:00,2028-07-20T05:30:00+00:00,210,349,845,21,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-20,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-20T09:00:00-07:00,2028-07-20T12:30:00-07:00,2028-07-20T16:00:00+00:00,2028-07-20T19:30:00+00:00,210,365,845,22,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-20,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-20T14:00:00-07:00,2028-07-20T17:30:00-07:00,2028-07-20T21:00:00+00:00,2028-07-21T00:30:00+00:00,210,386,845,23,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-20,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-20T19:00:00-07:00,2028-07-20T22:30:00-07:00,2028-07-21T02:00:00+00:00,2028-07-21T05:30:00+00:00,210,403,845,24,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-21,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-21T09:00:00-07:00,2028-07-21T12:30:00-07:00,2028-07-21T16:00:00+00:00,2028-07-21T19:30:00+00:00,210,422,845,25,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-21,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-21T14:00:00-07:00,2028-07-21T17:30:00-07:00,2028-07-21T21:00:00+00:00,2028-07-22T00:30:00+00:00,210,443,845,26,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-21,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-21T19:00:00-07:00,2028-07-21T22:30:00-07:00,2028-07-22T02:00:00+00:00,2028-07-22T05:30:00+00:00,210,459,845,27,46,,,,,Men,Preliminary,Men's Preliminary Round (2 Matches),1,1
2028-07-22,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-22T09:00:00-07:00,2028-07-22T12:30:00-07:00,2028-07-22T16:00:00+00:00,2028-07-22T19:30:00+00:00,210,480,845,28,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-22,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-22T14:00:00-07:00,2028-07-22T17:30:00-07:00,2028-07-22T21:00:00+00:00,2028-07-23T00:30:00+00:00,210,500,845,29,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-22,Handball,Long Beach Arena,Long Beach,True,False,Preliminary,2028-07-22T19:00:00-07:00,2028-07-22T22:30:00-07:00,2028-07-23T02:00:00+00:00,2028-07-23T05:30:00+00:00,210,517,845,30,46,,,,,Women,Preliminary,Women's Preliminary Round (2 Matches),1,1
2028-07-23,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-23T09:00:00-07:00,2028-07-23T11:00:00-07:00,2028-07-23T16:00:00+00:00,2028-07-23T18:00:00+00:00,120,530,845,31,46,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-23,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-23T12:30:00-07:00,2028-07-23T14:30:00-07:00,2028-07-23T19:30:00+00:00,2028-07-23T21:30:00+00:00,120,544,845,32,46,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-23,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-23T16:00:00-07:00,2028-07-23T18:00:00-07:00,2028-07-23T23:00:00+00:00,2028-07-24T01:00:00+00:00,120,553,845,33,46,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-23,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-23T19:30:00-07:00,2028-07-23T21:30:00-07:00,2028-07-24T02:30:00+00:00,2028-07-24T04:30:00+00:00,120,563,845,34,46,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-24,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-24T09:00:00-07:00,2028-07-24T11:00:00-07:00,2028-07-24T16:00:00+00:00,2028-07-24T18:00:00+00:00,120,577,845,35,46,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-24,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-24T12:30:00-07:00,2028-07-24T14:30:00-07:00,2028-07-24T19:30:00+00:00,2028-07-24T21:30:00+00:00,120,592,845,36,46,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-24,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-24T16:00:00-07:00,2028-07-24T18:00:00-07:00,2028-07-24T23:00:00+00:00,2028-07-25T01:00:00+00:00,120,602,845,37,46,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-24,Handball,Long Beach Arena,Long Beach,True,False,Quarterfinal,2028-07-24T19:30:00-07:00,2028-07-24T21:30:00-07:00,2028-07-25T02:30:00+00:00,2028-07-25T04:30:00+00:00,120,615,845,38,46,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-25,Handball,Long Beach Arena,Long Beach,True,False,Semifinal,2028-07-25T09:30:00-07:00,2028-07-25T11:30:00-07:00,2028-07-25T16:30:00+00:00,2028-07-25T18:30:00+00:00,120,631,845,39,46,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-25,Handball,Long Beach Arena,Long Beach,True,False,Semifinal,2028-07-25T13:00:00-07:00,2028-07-25T15:00:00-07:00,2028-07-25T20:00:00+00:00,2028-07-25T22:00:00+00:00,120,647,845,40,46,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-26,Handball,Long Beach Arena,Long Beach,True,False,Semifinal,2028-07-26T09:30:00-07:00,2028-07-26T11:30:00-07:00,2028-07-26T16:30:00+00:00,2028-07-26T18:30:00+00:00,120,683,845,41,46,,,,,Women,Semifinal,Women's Semifinal,1,1
2028-07-26,Handball,Long Beach Arena,Long Beach,True,False,Semifinal,2028-07-26T13:00:00-07:00,2028-07-26T15:00:00-07:00,2028-07-26T20:00:00+00:00,2028-07-26T22:00:00+00:00,120,692,845,42,46,,,,,Women,Semifinal,Women's Semifinal,1,1
2028-07-27,Handball,Long Beach Arena,Long Beach,True,False,Bronze,2028-07-27T09:30:00-07:00,2028-07-27T11:30:00-07:00,2028-07-27T16:30:00+00:00,2028-07-27T18:30:00+00:00,120,725,845,43,46,,,,,Men,Bronze,Men's Bronze Medal Match,1,1
2028-07-27,Handball,Long Beach Arena,Long Beach,True,False,Final,2028-07-27T13:00:00-07:00,2028-07-27T15:30:00-07:00,2028-07-27T20:00:00+00:00,2028-07-27T22:30:00+00:00,150,737,845,44,46,,,,,Men,Final,Men's Gold Medal Match,1,1
2028-07-28,Handball,Long Beach Arena,Long Beach,True,False,Bronze,2028-07-28T09:30:00-07:00,2028-07-28T11:30:00-07:00,2028-07-28T16:30:00+00:00,2028-07-28T18:30:00+00:00,120,770,845,45,46,,,,,Women,Bronze,Women's Bronze Medal Match,1,1
2028-07-28,Handball,Long Beach Arena,Long Beach,True,False,Final,2028-07-28T13:00:00-07:00,2028-07-28T15:30:00-07:00,2028-07-28T20:00:00+00:00,2028-07-28T22:30:00+00:00,150,782,845,46,46,,,,,Women,Final,Women's Gold Medal Match,1,1
2028-07-12,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-12T09:00:00-07:00,2028-07-12T14:00:00-07:00,2028-07-12T16:00:00+00:00,2028-07-12T21:00:00+00:00,300,9,845,1,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-12,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-12T17:00:00-07:00,2028-07-12T22:00:00-07:00,2028-07-13T00:00:00+00:00,2028-07-13T05:00:00+00:00,300,16,845,2,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-13,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-13T09:00:00-07:00,2028-07-13T14:00:00-07:00,2028-07-13T16:00:00+00:00,2028-07-13T21:00:00+00:00,300,32,845,3,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-13,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-13T17:00:00-07:00,2028-07-13T22:00:00-07:00,2028-07-14T00:00:00+00:00,2028-07-14T05:00:00+00:00,300,40,845,4,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-15,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-15T09:00:00-07:00,2028-07-15T14:00:00-07:00,2028-07-15T16:00:00+00:00,2028-07-15T21:00:00+00:00,300,64,845,5,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-15,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-15T17:30:00-07:00,2028-07-15T22:30:00-07:00,2028-07-16T00:30:00+00:00,2028-07-16T05:30:00+00:00,300,90,845,6,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-16,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-16T09:00:00-07:00,2028-07-16T14:00:00-07:00,2028-07-16T16:00:00+00:00,2028-07-16T21:00:00+00:00,300,124,845,7,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-16,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-16T17:00:00-07:00,2028-07-16T22:00:00-07:00,2028-07-17T00:00:00+00:00,2028-07-17T05:00:00+00:00,300,152,845,8,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-17,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-17T09:00:00-07:00,2028-07-17T14:00:00-07:00,2028-07-17T16:00:00+00:00,2028-07-17T21:00:00+00:00,300,181,845,9,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-17,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-17T17:00:00-07:00,2028-07-17T22:00:00-07:00,2028-07-18T00:00:00+00:00,2028-07-18T05:00:00+00:00,300,210,845,10,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-18,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-18T09:00:00-07:00,2028-07-18T14:00:00-07:00,2028-07-18T16:00:00+00:00,2028-07-18T21:00:00+00:00,300,242,845,11,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-18,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-18T17:30:00-07:00,2028-07-18T22:30:00-07:00,2028-07-19T00:30:00+00:00,2028-07-19T05:30:00+00:00,300,275,845,12,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-19,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-19T09:00:00-07:00,2028-07-19T14:00:00-07:00,2028-07-19T16:00:00+00:00,2028-07-19T21:00:00+00:00,300,308,845,13,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-19,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-19T17:00:00-07:00,2028-07-19T22:00:00-07:00,2028-07-20T00:00:00+00:00,2028-07-20T05:00:00+00:00,300,336,845,14,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-20,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-20T09:00:00-07:00,2028-07-20T14:00:00-07:00,2028-07-20T16:00:00+00:00,2028-07-20T21:00:00+00:00,300,366,845,15,34,,,,,Men,Preliminary,Men's Pool (2 Matches),1,1
2028-07-20,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-20T17:00:00-07:00,2028-07-20T22:00:00-07:00,2028-07-21T00:00:00+00:00,2028-07-21T05:00:00+00:00,300,393,845,16,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-21,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-21T09:00:00-07:00,2028-07-21T14:00:00-07:00,2028-07-21T16:00:00+00:00,2028-07-21T21:00:00+00:00,300,423,845,17,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-21,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-21T17:00:00-07:00,2028-07-21T22:00:00-07:00,2028-07-22T00:00:00+00:00,2028-07-22T05:00:00+00:00,300,450,845,18,34,,,,,Women,Preliminary,Women's Pool (2 Matches),1,1
2028-07-22,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-22T09:00:00-07:00,2028-07-22T14:00:00-07:00,2028-07-22T16:00:00+00:00,2028-07-22T21:00:00+00:00,300,481,845,19,34,,,,,Men,Preliminary,Men's Play-In (2 Matches),1,1
2028-07-22,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-22T17:00:00-07:00,2028-07-22T22:00:00-07:00,2028-07-23T00:00:00+00:00,2028-07-23T05:00:00+00:00,300,508,845,20,34,,,,,Men,Preliminary,Men's Play-In (2 Matches),1,1
2028-07-23,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-23T09:00:00-07:00,2028-07-23T14:00:00-07:00,2028-07-23T16:00:00+00:00,2028-07-23T21:00:00+00:00,300,531,845,21,34,,,,,Women,Preliminary,Women's Play-In (2 Matches),1,1
2028-07-23,Hockey,Carson Field,Carson,True,False,Preliminary,2028-07-23T17:00:00-07:00,2028-07-23T22:00:00-07:00,2028-07-24T00:00:00+00:00,2028-07-24T05:00:00+00:00,300,555,845,22,34,,,,,Women,Preliminary,Women's Play-In (2 Matches),1,1
2028-07-24,Hockey,Carson Field,Carson,True,False,Quarterfinal,2028-07-24T09:00:00-07:00,2028-07-24T14:00:00-07:00,2028-07-24T16:00:00+00:00,2028-07-24T21:00:00+00:00,300,578,845,23,34,,,,,Men,Quarterfinal,Men's Quarterfinal (2 Matches),1,1
2028-07-24,Hockey,Carson Field,Carson,True,False,Quarterfinal,2028-07-24T17:00:00-07:00,2028-07-24T22:00:00-07:00,2028-07-25T00:00:00+00:00,2028-07-25T05:00:00+00:00,300,605,845,24,34,,,,,Men,Quarterfinal,Men's Quarterfinal (2 Matches),1,1
2028-07-25,Hockey,Carson Field,Carson,True,False,Quarterfinal,2028-07-25T09:00:00-07:00,2028-07-25T14:00:00-07:00,2028-07-25T16:00:00+00:00,2028-07-25T21:00:00+00:00,300,627,845,25,34,,,,,Women,Quarterfinal,Women's Quarterfinal (2 Matches),1,1
2028-07-25,Hockey,Carson Field,Carson,True,False,Quarterfinal,2028-07-25T17:00:00-07:00,2028-07-25T22:00:00-07:00,2028-07-26T00:00:00+00:00,2028-07-26T05:00:00+00:00,300,655,845,26,34,,,,,Women,Quarterfinal,Women's Quarterfinal (2 Matches),1,1
2028-07-26,Hockey,Carson Field,Carson,True,False,Semifinal,2028-07-26T09:00:00-07:00,2028-07-26T11:00:00-07:00,2028-07-26T16:00:00+00:00,2028-07-26T18:00:00+00:00,120,679,845,27,34,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-26,Hockey,Carson Field,Carson,True,False,Semifinal,2028-07-26T20:00:00-07:00,2028-07-26T22:00:00-07:00,2028-07-27T03:00:00+00:00,2028-07-27T05:00:00+00:00,120,712,845,28,34,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-27,Hockey,Carson Field,Carson,True,False,Semifinal,2028-07-27T09:00:00-07:00,2028-07-27T11:00:00-07:00,2028-07-27T16:00:00+00:00,2028-07-27T18:00:00+00:00,120,721,845,29,34,,,,,Women,Semifinal,Women's Semifinal,1,1
2028-07-27,Hockey,Carson Field,Carson,True,False,Semifinal,2028-07-27T19:30:00-07:00,2028-07-27T21:30:00-07:00,2028-07-28T02:30:00+00:00,2028-07-28T04:30:00+00:00,120,755,845,30,34,,,,,Women,Semifinal,Women's Semifinal,1,1
2028-07-28,Hockey,Carson Field,Carson,True,False,Bronze,2028-07-28T10:30:00-07:00,2028-07-28T12:30:00-07:00,2028-07-28T17:30:00+00:00,2028-07-28T19:30:00+00:00,120,773,845,31,34,,,,,Men,Bronze,Men's Bronze Medal Match,1,1
2028-07-28,Hockey,Carson Field,Carson,True,False,Final,2028-07-28T21:00:00-07:00,2028-07-28T23:30:00-07:00,2028-07-29T04:00:00+00:00,2028-07-29T06:30:00+00:00,150,804,845,32,34,,,,,Men,Final,Men's Gold Medal Match,1,1
2028-07-29,Hockey,Carson Field,Carson,True,False,Bronze,2028-07-29T10:30:00-07:00,2028-07-29T12:30:00-07:00,2028-07-29T17:30:00+00:00,2028-07-29T19:30:00+00:00,120,816,845,33,34,,,,,Women,Bronze,Women's Bronze Medal Match,1,1
2028-07-29,Hockey,Carson Field,Carson,True,False,Final,2028-07-29T21:00:00-07:00,2028-07-29T23:30:00-07:00,2028-07-30T04:00:00+00:00,2028-07-30T06:30:00+00:00,150,838,845,34,34,,,,,Women,Final,Women's Gold Medal Match,1,1
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-15T10:00:00-07:00,2028-07-15T14:00:00-07:00,2028-07-15T17:00:00+00:00,2028-07-15T21:00:00+00:00,240,67,845,1,16,,,,,Women,N/A,Women's -48kg Elimination Rounds,1,2
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-15T10:00:00-07:00,2028-07-15T14:00:00-07:00,2028-07-15T17:00:00+00:00,2028-07-15T21:00:00+00:00,240,67,845,1,16,,,,,Men,N/A,Men's -60kg Elimination Rounds,2,2
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Women,Repechage,Women's -48kg Repechage Contests,1,8
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Women,Semifinal,Women's -48kg Semifinal Contests,2,8
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Men,Repechage,Men's -60kg Repechage Contests,3,8
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Men,Semifinal,Men's -60kg Semifinal Contests,4,8
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Women,Bronze,Women's -48kg Bronze Medal Contests,5,8
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Women,Final,Women's -48kg Final,6,8
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Men,Bronze,Men's -60kg Bronze Medal Contests,7,8
2028-07-15,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-15T16:00:00-07:00,2028-07-15T19:00:00-07:00,2028-07-15T23:00:00+00:00,2028-07-16T02:00:00+00:00,180,86,845,2,16,,,,,Men,Final,Men's -60kg Final,8,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-16T10:00:00-07:00,2028-07-16T14:00:00-07:00,2028-07-16T17:00:00+00:00,2028-07-16T21:00:00+00:00,240,129,845,3,16,,,,,Men,N/A,Men's -66kg Elimination Rounds,1,2
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Preliminary,2028-07-16T10:00:00-07:00,2028-07-16T14:00:00-07:00,2028-07-16T17:00:00+00:00,2028-07-16T21:00:00+00:00,240,129,845,3,16,,,,,Women,N/A,Women's -52kg Elimination Rounds,2,2
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Men,Repechage,Men's -66kg Repechage Contests,1,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Men,Semifinal,Men's -66kg Semifinal Contests,2,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Women,Repechage,Women's -52kg Repechage Contests,3,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Women,Semifinal,Women's -52kg Semifinal Contests,4,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Men,Bronze,Men's -66kg Bronze Medal Contests,5,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Men,Final,Men's -66kg Final,6,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Women,Bronze,Women's -52kg Bronze Medal Contests,7,8
2028-07-16,Judo,LA Convention Center Hall 2,DTLA,True,False,Final,2028-07-16T16:00:00-07:00,2028-07-16T19:00:00-07:00,2028-07-16T23:00:00+00:00,2028-07-17T02:00:00+00:00,180,150,845,4,16,,,,,Women,Final,Women's -52kg Final,8,8
